exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
02:45:54,0,55,1.7108643259233831,75.16983695652173,42.38556671142578,1.7018775668325303,75.98892405063293,3.3071963787078857,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,56,1.7073227490305596,75.49032928388745,42.20330238342285,1.7034809891181657,75.85047468354429,3.2785356044769287,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,57,1.7078497714703649,75.46515345268544,42.488459348678596,1.7105989531625676,75.0988924050633,3.3909533023834233,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,58,1.706782102889722,75.65856777493606,42.404261112213135,1.6992712971530384,76.1867088607595,3.2598817348480225,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,59,1.7051507914462662,75.7720588235294,42.62074732780457,1.6979760927490042,76.45371835443036,3.309239387512207,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,60,1.7045235243599743,75.71411445012788,42.8036699295044,1.7042962931379486,75.74169303797468,3.3455593585968018,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
03:31:31,1,1,2.1486927758702232,30.838395140664957,42.22275137901306,2.032979711701598,43.631329113924046,3.344920873641968,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,2,2.0352523183578723,42.8184942455243,42.44747161865234,1.9753490656237056,49.169303797468345,3.335898399353028,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,3,1.9856381577908842,47.888826726342714,42.3845100402832,1.9425973469697977,52.5810917721519,3.4937534332275386,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,4,1.9509980882830025,51.33351982097186,42.729631662368774,1.9126639743394491,55.379746835443036,3.3710405826568604,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,5,1.92190754931906,54.40577046035806,42.4093861579895,1.895122769512708,56.78401898734179,3.246504068374634,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,6,1.9029939436851562,56.19085677749361,42.58734297752381,1.8625900654853145,60.18591772151899,3.271336793899536,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,7,1.8849740564975592,58.117407289002564,42.166837453842156,1.851324494880966,61.13528481012658,3.339604616165161,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,8,1.8691347532565024,59.68310421994885,42.100638628005974,1.843804415268234,62.00553797468354,3.2806720733642583,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,9,1.8560424439437555,61.01222826086956,42.04670858383179,1.8442226195637184,62.04509493670886,3.337990522384644,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,10,1.8434327288966652,62.15672953964194,42.47902417182922,1.8193542444253268,64.66574367088607,3.3508777618408203,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,11,1.8384587697665709,62.59750639386189,42.503006935119636,1.8267274823369857,63.558148734177216,3.31318736076355,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,12,1.8293801564389789,63.39194373401534,42.91950464248657,1.7945287876491305,67.00949367088607,3.3407576084136963,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,13,1.8221416381923743,64.24992007672634,42.847035646438606,1.8088566774054415,65.42721518987342,3.3798127174377437,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,14,1.8169509199879053,64.5788043478261,42.49067592620849,1.788750782797608,67.26661392405063,3.341133117675781,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,15,1.8071789912250649,65.73489450127877,42.286223411560066,1.7908462436893318,67.41495253164557,3.34407901763916,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,16,1.7931254230191946,67.17111572890026,42.345062255859375,1.7691634138928185,69.51147151898734,3.345831632614136,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,17,1.7893110846009703,67.7861253196931,42.78505873680115,1.7687596444842182,69.60047468354429,3.328360319137573,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,18,1.7873576141684258,67.80290920716112,42.6166808605194,1.7659980315196364,69.89715189873418,3.3305835723876958,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,19,1.7872885938190743,67.62587915601023,42.56792521476745,1.7654616862912722,69.9070411392405,3.38506817817688,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,20,1.783853272038043,68.20971867007673,42.53900241851807,1.765298167361489,69.78837025316456,3.3725476264953613,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,21,1.7827067612991918,68.24048913043478,42.62202095985413,1.7639125495017332,70.0059335443038,3.334940195083618,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,22,1.7824385583858051,68.17854859335038,42.63298511505128,1.7639460669288152,70.0059335443038,3.3623924255371094,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,23,1.7832337956294382,68.1513746803069,42.88794350624085,1.7614949790737298,70.38172468354429,3.289827823638916,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,24,1.7821399662500756,68.26126918158567,42.63885712623596,1.7603263191029996,70.36194620253164,3.3681104183197017,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,25,1.780343063347175,68.55418797953965,43.26790142059326,1.761761209632777,70.05537974683544,3.344144582748413,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,26,1.7778797546006224,68.7795716112532,42.84204888343811,1.7591361350651031,70.32238924050633,3.3009397983551025,1.8881190717220304,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
